dec392,127.0.0.1,GET,http://127.0.0.1:8000/register/,1493720022,,200
fa20ea,127.0.0.1,GET,http://127.0.0.1:8000/register/,1493720039,,200
586b4d,127.0.0.1,GET,http://127.0.0.1:8000/,1493720046,,200
9fb5ca,127.0.0.1,GET,http://127.0.0.1:8000/,1493720061,,200
fdcd8b,127.0.0.1,GET,http://127.0.0.1:8000/register,1493720065,,301
c0a912,127.0.0.1,GET,http://127.0.0.1:8000/register/,1493720065,,200
a99222,127.0.0.1,GET,http://127.0.0.1:8000/register/,1493720092,,200
a2293e,127.0.0.1,GET,http://127.0.0.1:8000/register/,1493720134,,200
f57100,127.0.0.1,GET,http://127.0.0.1:8000/register/,1493720230,,200
9b71f1,127.0.0.1,GET,http://127.0.0.1:8000/register/,1493720300,,200
23b4ba,127.0.0.1,GET,http://127.0.0.1:8000/register/,1493720347,,200
7d9586,127.0.0.1,GET,http://127.0.0.1:8000/register/,1493720539,95c31b,200
95c31b,127.0.0.1,GET,http://127.0.0.1:8000/register/,1493720539,,500
183b30,127.0.0.1,GET,http://127.0.0.1:8000/register/,1493720566,e734a4,200
e734a4,127.0.0.1,GET,http://127.0.0.1:8000/register/,1493720566,,500
514088,127.0.0.1,GET,http://127.0.0.1:8000/register/,1493720596,fde24a,200
fde24a,127.0.0.1,GET,http://127.0.0.1:8000/register/,1493720596,,500
1c7029,127.0.0.1,GET,http://127.0.0.1:8000/register/,1493720609,,200
263fbf,127.0.0.1,GET,http://127.0.0.1:8000/register/,1493720851,,200
abd505,127.0.0.1,GET,http://127.0.0.1:8000/register/,1493720886,9076c7,200
9076c7,127.0.0.1,GET,http://127.0.0.1:8000/register/,1493720886,,500
baf5d0,127.0.0.1,GET,http://127.0.0.1:8000/register/,1493720931,3745ca,200
3745ca,127.0.0.1,GET,http://127.0.0.1:8000/register/,1493720931,,500
e10846,127.0.0.1,GET,http://127.0.0.1:8000/register/,1493720950,1f85f5,200
