73b1e2,127.0.0.1,GET,http://localhost:8000/register/,1496139489,,200
71fd0b,127.0.0.1,GET,http://localhost:8000/register/,1496139525,,200
87e104,127.0.0.1,GET,http://localhost:8000/register/,1496139556,,200
1a0111,127.0.0.1,GET,http://localhost:8000/register/,1496139626,,200
e46385,127.0.0.1,GET,http://localhost:8000/register/,1496139660,,200
35d522,127.0.0.1,GET,http://localhost:8000/register/,1496139692,,200
e7c2ad,127.0.0.1,GET,http://localhost:8000/register/,1496139708,,200
9d3dc3,127.0.0.1,GET,http://localhost:8000/register/,1496139856,6b0647,200
6b0647,127.0.0.1,GET,http://localhost:8000/register/,1496139856,,500
a2edcf,127.0.0.1,GET,http://localhost:8000/register/,1496139866,,200
ae8cfd,127.0.0.1,GET,http://localhost:8000/register/,1496139883,,200
fa1a15,127.0.0.1,GET,http://localhost:8000/register/,1496140099,,200
2d2e1c,127.0.0.1,GET,http://localhost:8000/profile/,1496140374,,302
17aa32,127.0.0.1,GET,http://localhost:8000/login,1496140374,,200
e20eb7,127.0.0.1,POST,http://localhost:8000/login_check,1496140376,,302
464896,127.0.0.1,GET,http://localhost:8000/profile/,1496140376,,200
643d95,127.0.0.1,GET,http://localhost:8000/profile/,1496140435,,200
0047cd,127.0.0.1,GET,http://localhost:8000/profile/,1496140486,b4c49b,200
b4c49b,127.0.0.1,GET,http://localhost:8000/profile/,1496140486,,500
1d62e8,127.0.0.1,GET,http://localhost:8000/profile/,1496140527,,200
655688,127.0.0.1,GET,http://localhost:8000/img/avatar/%7B%7B%20user.avatar.url%20%7D%7D%3C/p%3E%20%20%20%20%20%20%3C/div%3E%20%20%3C/div%3E%3C/div%3E%20%20%20%20%20%20%20%20%3C/div%3E%20%20%20%20%20%20%20%20%3C/section%3E%20%20%20%20%20%20%20%20%3Cfooter%3E%3Cp%20%20class=,1496140528,de3fa8,200
de3fa8,127.0.0.1,GET,http://localhost:8000/img/avatar/%7B%7B%20user.avatar.url%20%7D%7D%3C/p%3E%20%20%20%20%20%20%3C/div%3E%20%20%3C/div%3E%3C/div%3E%20%20%20%20%20%20%20%20%3C/div%3E%20%20%20%20%20%20%20%20%3C/section%3E%20%20%20%20%20%20%20%20%3Cfooter%3E%3Cp%20%20class=,1496140528,,404
bb3eb5,127.0.0.1,GET,http://localhost:8000/profile/,1496140550,492d35,200
492d35,127.0.0.1,GET,http://localhost:8000/profile/,1496140550,,500
14c772,127.0.0.1,GET,http://localhost:8000/profile/,1496140568,e42ae3,200
e42ae3,127.0.0.1,GET,http://localhost:8000/profile/,1496140568,,500
cd2e50,127.0.0.1,GET,http://localhost:8000/profile/,1496140583,,200
1f75a2,127.0.0.1,GET,http://localhost:8000/img/avatar/%7B%7B%20user.avatar.url%20%7D%7D,1496140583,5ec06a,200
5ec06a,127.0.0.1,GET,http://localhost:8000/img/avatar/%7B%7B%20user.avatar.url%20%7D%7D,1496140583,,404
75f5eb,127.0.0.1,GET,http://localhost:8000/profile/,1496140597,,200
a384f5,127.0.0.1,GET,http://localhost:8000/img/avatar/%7B%7B%20user.avatar.url%7D%7D,1496140598,b30676,200
b30676,127.0.0.1,GET,http://localhost:8000/img/avatar/%7B%7B%20user.avatar.url%7D%7D,1496140598,,404
3e05b4,127.0.0.1,GET,http://localhost:8000/profile/,1496140621,,200
bfbf83,127.0.0.1,GET,http://localhost:8000/img/avatar/'%7B%7B%20user.avatar.url%7D%7D'',1496140622,4231e1,200
